data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,8456e53ffffffff,0.18916473,0.18916473,0.18916473,0.0,10.399158657094077,-32.48485233889553
2015-01-01,8456e55ffffffff,0.169343858,0.151720984,0.18772644,0.022954522526000002,10.665336630816663,-33.18283368001767
2015-01-01,8456e57ffffffff,0.294544045,0.294544045,0.294544045,0.0,10.341409328025355,-32.90485757773099
2015-01-01,8456e59ffffffff,0.12786846666666665,0.12482936666666666,0.13090757333333333,0.012893828,11.10269147750847,-32.620091469759885
2015-01-01,8456e5bffffffff,0.15118356,0.150974575,0.15139254,0.00029554425,10.779793919757473,-32.34292847434475
2015-01-01,8456e5dffffffff,0.1476280825,0.146007675,0.14874523750000002,0.0057459674,11.045978069418188,-33.040000461563245
2015-01-01,8456e61ffffffff,0.18296725857142856,0.17008414285714288,0.20090195,0.01564645261857143,10.81169843972199,-34.72983465284419
2015-01-01,8456e63ffffffff,0.14382085333333333,0.115936021,0.169762285,0.0270199558,10.48819347102073,-34.45045114859924
2015-01-01,8456e65ffffffff,0.19455052428571426,0.18446909142857143,0.20596391714285714,0.010524417371428571,10.75129362175824,-35.15463009090655
2015-01-01,8456e67ffffffff,0.21588671857142858,0.20601771142857145,0.22369137714285717,0.00910443062857143,10.427708191671538,-34.87489016397082
2015-01-01,8456e69ffffffff,0.1358626557142857,0.1320007,0.13904433857142856,0.003636602525714286,11.193960040928923,-34.58503737008582
2015-01-01,8456e6bffffffff,0.12926560142857144,0.12028772714285715,0.1379144537142857,0.009236330528571427,10.871374003493356,-34.305930820330396
2015-01-01,8456e6dffffffff,0.14830093428571428,0.14115972999999998,0.15392838,0.006265069628571428,11.134359686416337,-35.009307402269286
2015-01-01,8456e91ffffffff,0.13243048000000002,0.12672882,0.13845005666666668,0.006749887633333333,7.3388752475137276,-30.82850169204969
2015-01-01,8456e93ffffffff,0.15198204,0.1505690475,0.15339503999999998,0.0026643692129999998,7.009497634682331,-30.552189519397047
2015-01-01,8456e99ffffffff,0.1381267175,0.13254091875000001,0.14286763,0.0060032617,7.72819214472222,-30.68840002354628
2015-01-01,8456e9bffffffff,0.13437516285714285,0.13123935857142857,0.13838806714285715,0.0036212070642857143,7.399460301205472,-30.412451923595473
2015-01-01,8456ea1ffffffff,0.14223832,0.14223832,0.14223832,0.0,7.4208541819784655,-32.7840120385713
2015-01-01,8456ea5ffffffff,0.122605048,0.12063421133333334,0.12498415466666668,0.0033121057,7.357623793430274,-33.20659211258866
2015-01-01,8456ea7ffffffff,0.13326970666666668,0.12983745333333332,0.13670195,0.0072808995,7.027230301170782,-32.92725103234066
2015-01-01,8456eb5ffffffff,0.16200596,0.16172443,0.1622875,0.00039815073,6.760142973410746,-32.22651555322047
2015-01-01,8456ecdffffffff,0.21130401,0.211304,0.21130401,1.0536712e-08,9.36556882142217,-32.07202675891875
2015-01-01,8456ed1ffffffff,0.162849364,0.158570078,0.168439858,0.00670908025,8.443605238473047,-30.8244580918476
2015-01-01,8456ed7ffffffff,0.18054874,0.18054874,0.18054874,0.0,8.056563520945963,-30.964623870997347
2015-01-01,8456ed9ffffffff,0.15446083666666666,0.14995479,0.15896689,0.006372515733333334,8.829011065402103,-30.684587154915157
2015-01-01,8456edbffffffff,0.16384742,0.15977419,0.16773220333333336,0.00695349205,8.502042363614121,-30.40908689298272
2015-01-01,8456eddffffffff,0.130698874,0.12837338199999998,0.133024368,0.016443714,8.770855751357098,-31.100590523961223
2015-01-01,8456ee1ffffffff,0.09032122,0.09032122,0.09032122,0.0,8.53176534360996,-32.77676323958047
2015-01-01,8456ee3ffffffff,0.08604971,0.08604971,0.08604971,0.0,8.203523403391143,-32.49837316721985
2015-01-01,8456ee7ffffffff,0.08668497,0.08584819,0.087521754,0.0011833886,8.141942826772489,-32.91976227500196
2015-01-01,8456f01ffffffff,0.18488272000000003,0.18475379333333333,0.18507203000000003,0.00050246785,9.79004887890684,-36.728268563217284
2015-01-01,8456f05ffffffff,0.16993872,0.157542075,0.18233536,0.035062995,9.725377856492498,-37.15710485160459
2015-01-01,8456f09ffffffff,0.1824545457142857,0.16666559428571429,0.19820275285714287,0.017973301085714287,10.178723109346407,-36.58097623315638
2015-01-01,8456f0bffffffff,0.18098433333333333,0.17956485666666666,0.1824038166666667,0.006022342,9.85405559114986,-36.30011437798859
2015-01-01,8456f0dffffffff,0.22432658,0.22432658,0.22432658,0.0,10.114747171872722,-37.0093548582974
2015-01-01,8456f11ffffffff,0.094956145,0.094956145,0.094956145,0.0,9.202194185748002,-35.738448157962495
2015-01-01,8456f13ffffffff,0.19614935,0.19614935,0.19614935,0.0,8.875083818286196,-35.45767077065234
2015-01-01,8456f19ffffffff,0.09480413,0.09480413,0.09480413,0.0,9.591930545033385,-35.59211701539509
2015-01-01,8456f1bffffffff,0.08075475666666666,0.07631441666666666,0.08384418533333333,0.004798479466666666,9.26567467974612,-35.31159425031599
2015-01-01,8456f21ffffffff,0.18103856999999998,0.1647741942857143,0.20090060857142858,0.02090521807142857,9.268434837074063,-37.7349970907928
2015-01-01,8456f23ffffffff,0.16925219,0.1691323975,0.16937198,0.00067763706,8.941907096635513,-37.45330235525861
2015-01-01,8456f25ffffffff,0.2018433,0.19253422714285715,0.21095298714285712,0.010064938228571426,9.201823327325881,-38.16547929323111
2015-01-01,8456f27ffffffff,0.23189374799999998,0.222968704,0.242220902,0.012314433699999999,8.87528267976185,-37.88364408621214
2015-01-01,8456f29ffffffff,0.18531146499999998,0.17450561166666667,0.19519932666666664,0.012501262039999999,9.660050101805925,-37.586576718608015
2015-01-01,8456f2bffffffff,0.15187303600000002,0.147759072,0.155423822,0.006052917075,9.334419576097407,-37.30508782641781
2015-01-01,8456f2dffffffff,0.18760023333333334,0.1847331,0.19220134333333336,0.008396905666666668,9.594073564029127,-38.01663721605499
2015-01-01,8456f31ffffffff,0.17233278,0.17233278,0.17233278,0.0,8.68058875018835,-36.74202227080571
2015-01-01,8456f33ffffffff,0.139687445,0.139687445,0.139687445,0.0,8.352472488139757,-36.46047279124978
2015-01-01,8456f37ffffffff,0.13531707,0.13531707,0.13531707,0.0,8.2863516789402,-36.889803487891285
2015-01-01,8456f3bffffffff,0.15272196,0.15272196,0.15272196,0.0,8.746038187789683,-36.31316072362633
2015-01-01,8456f41ffffffff,0.17187231285714286,0.16238519285714287,0.18146974000000002,0.009918374857142856,10.888584629501398,-36.71455944167219
2015-01-01,8456f43ffffffff,0.16687122857142858,0.16064758714285715,0.17412484428571431,0.0067759717285714284,10.56575861204149,-36.43392304048337
2015-01-01,8456f45ffffffff,0.18229938285714287,0.17270694,0.19518923142857145,0.011748821500000001,10.825327007513522,-37.14268995239011
2015-01-01,8456f47ffffffff,0.201353215,0.19412312499999998,0.20873611333333333,0.0086186481,10.50249371186402,-36.861839257089386
2015-01-01,8456f49ffffffff,0.1606522057142857,0.15349836857142857,0.16888336714285715,0.0073863354,11.272988047830209,-36.56751678882222
2015-01-01,8456f4bffffffff,0.13744578428571427,0.13268163214285714,0.14325286,0.005359267285714286,10.9511230170334,-36.28711033590664
2015-01-01,8456f4dffffffff,0.17942596714285713,0.1748039057142857,0.1834508442857143,0.006805231716666666,11.210451956122656,-36.995190600381804
2015-01-01,8456f51ffffffff,0.2016500557142857,0.19699969142857143,0.2056568557142857,0.0058826842833333325,10.304612493086784,-35.7263565807034
2015-01-01,8456f53ffffffff,0.1813083,0.16499952499999998,0.192787515,0.02070530433333333,9.980047648596324,-35.446036124336196
2015-01-01,8456f55ffffffff,0.16672015333333334,0.15111109666666667,0.18143965333333334,0.014559036966666666,10.242013830862359,-36.15329486172156
2015-01-01,8456f59ffffffff,0.19563608857142858,0.1873455814285714,0.20270034571428572,0.007420125771428572,10.690164849781532,-35.58027310714149
2015-01-01,8456f5bffffffff,0.21792538,0.20380252999999998,0.22941525857142858,0.013733403757142857,10.36651263743115,-35.300206737662535
2015-01-01,8456f5dffffffff,0.1441223257142857,0.13580099271428572,0.1518247642857143,0.009383052257142857,10.628317817595429,-36.00671912417422
2015-01-01,8456f61ffffffff,0.19479513285714287,0.19036817857142857,0.20177479571428572,0.00871186296,10.373874691429862,-37.71962387367564
2015-01-01,8456f63ffffffff,0.183698205,0.1818697275,0.1854772375,0.0036085257683560004,10.050093244349465,-37.43838443911296
2015-01-01,8456f65ffffffff,0.19704384714285714,0.18598701714285712,0.20598417857142856,0.009262133128571428,10.308535470166808,-38.14939883957096
2015-01-01,8456f67ffffffff,0.22604911285714285,0.21367740142857142,0.23467972714285715,0.013504829199999999,9.984768932533408,-37.86801824482935
2015-01-01,8456f69ffffffff,0.19985002333333335,0.1928590166666667,0.204818655,0.0067931384600000005,10.76135705416669,-37.57145558015014
2015-01-01,8456f6bffffffff,0.206296505,0.20509657333333334,0.20776298666666668,0.0026143537,10.438529986019978,-37.29042170504299
2015-01-01,8456f6dffffffff,0.22282414285714286,0.20299309571428573,0.23667848428571428,0.01806737374285714,10.696682065847684,-38.000809615132454
2015-01-01,845e009ffffffff,0.2750615557142857,0.2654364357142857,0.28473227714285715,0.010670761242857143,11.126068938972017,-55.64944621431552
2015-01-01,845e00dffffffff,0.25512681285714284,0.24880136,0.26117412142857144,0.007334017428571428,11.213059763889921,-55.239684003178965
2015-01-01,845e041ffffffff,0.2311204957142857,0.21892153714285714,0.24543476,0.015342045342857142,10.442158855412668,-55.54093026552553
2015-01-01,845e043ffffffff,0.2707485642857143,0.2530011242857143,0.2869635285714286,0.019117188,10.741327596381975,-55.799809179317776
2015-01-01,845e045ffffffff,0.29037568857142854,0.2731783842857143,0.3053889942857143,0.018195343428571428,10.528436383890723,-55.13038573143589
2015-01-01,845e047ffffffff,0.2948307371428571,0.2813709,0.30948896857142855,0.0128948212,10.828119560353663,-55.390315827351365
2015-01-01,845e049ffffffff,0.17100198714285714,0.15573609714285716,0.18798685142857144,0.01642611157142857,10.055216801638924,-55.69152523956146
2015-01-01,845e04bffffffff,0.17150581857142858,0.15736596428571428,0.1893579742857143,0.015863685935714286,10.355590143839095,-55.95014917770667
2015-01-01,845e04dffffffff,0.22976823,0.20386638857142855,0.26229077,0.029826266857142857,10.141270343074165,-55.28124628683341
2015-01-01,845e051ffffffff,0.26986633285714284,0.25356994714285713,0.28708985000000004,0.019703292428571433,10.95114029158478,-56.46493928030152
2015-01-01,845e053ffffffff,0.27010567571428573,0.2619816057142857,0.28208511142857146,0.010602078857142858,11.246279103298814,-56.721092572023316
2015-01-01,845e055ffffffff,0.23726613714285713,0.23006322857142858,0.2449522885714286,0.008911151257142856,11.038756709748219,-56.05787624558446
2015-01-01,845e059ffffffff,0.17813432,0.16584086571428572,0.18935063000000002,0.013237157385714285,10.566867209635179,-56.61472180255484
2015-01-01,845e05bffffffff,0.27887370857142857,0.2633749871428571,0.2949939242857143,0.01769677947142857,10.863236883411544,-56.870601286350386
2015-01-01,845e05dffffffff,0.21494595142857142,0.19902660142857145,0.22912376714285715,0.0158195205,10.654237792350257,-56.20795603243377
2015-01-01,845e061ffffffff,0.2331041957142857,0.21773050857142856,0.24706739714285714,0.015270935857142858,11.000741662744824,-54.56743184417403
2015-01-01,845e063ffffffff,0.21994690714285717,0.20700408285714286,0.2326459957142857,0.013972030142857143,11.299711966755037,-54.82862520134962
2015-01-01,845e065ffffffff,0.24344465857142858,0.22717194285714284,0.26093728,0.016546452671428572,11.086537660802062,-54.154114222650975
2015-01-01,845e069ffffffff,0.29658411142857144,0.2763946285714286,0.31913891285714285,0.024280873142857144,10.614405793918802,-54.71855148152048
2015-01-01,845e06bffffffff,0.267446,0.25044695714285714,0.28738728571428573,0.017834984714285716,10.914596608112308,-54.979511339377716
2015-01-01,845e06dffffffff,0.29093871,0.2731471442857143,0.30925404285714286,0.020344229685714286,10.700050150815263,-54.305464180784526
2015-01-01,845e141ffffffff,0.14399428428571429,0.1315191907142857,0.15580117285714287,0.013210014314285715,11.03903917541392,-52.64134349148636
2015-01-01,845e145ffffffff,0.11791387257142857,0.10896789571428571,0.1282972957142857,0.011024825657142856,11.122805271271064,-52.222566401772816
2015-01-01,845e149ffffffff,0.15872776571428573,0.14943360428571428,0.17045439714285715,0.010600374685714287,10.651035642097487,-52.793482457710695
2015-01-01,845e14bffffffff,0.16117232571428572,0.1525560057142857,0.16829445285714287,0.009106367671428571,10.954863864824013,-53.05906169594298
2015-01-01,845e14dffffffff,0.16333124428571427,0.14948999142857142,0.17609188,0.013576039428571428,10.734747573251523,-52.374864053749576
2015-01-01,845e159ffffffff,0.19736869428571427,0.18908096571428573,0.20806244428571427,0.010463840442857142,11.171967566706957,-53.73959609301883
2015-01-01,845e15dffffffff,0.16893854571428574,0.15922346428571427,0.18042351714285715,0.011384390314285715,11.257014387322092,-53.323915794925554
2015-01-01,845e169ffffffff,0.099165395,0.09732253457142857,0.10123313857142857,0.0022477842285714283,11.20614552469753,-51.80277130508726
2015-01-01,845e16dffffffff,0.10002959114285714,0.09544597928571429,0.10507423428571429,0.005258515385714285,11.289043410707743,-51.38199971580091
2015-01-01,845e201ffffffff,0.16277826571428572,0.15317618428571428,0.17118409285714287,0.009352137657142856,8.803472662792217,-56.55123824878749
2015-01-01,845e203ffffffff,0.15497011000000002,0.14873169714285714,0.16197241571428572,0.008152277371428571,9.106841094349896,-56.807969846907916
2015-01-01,845e205ffffffff,0.13041868571428572,0.12525396642857142,0.13595251285714285,0.0056616422,8.888902870106072,-56.143172620658746
2015-01-01,845e207ffffffff,0.13591490857142857,0.13226726428571428,0.13872285857142858,0.0035871124428571433,9.192796434603785,-56.40101073952083
2015-01-01,845e209ffffffff,0.20339267857142856,0.19027832142857143,0.21530029571428572,0.012767803971428572,8.413354578734113,-56.70143249169989
2015-01-01,845e20bffffffff,0.2063125442857143,0.19153555142857143,0.22051525714285716,0.01667044085714286,8.717862400587228,-56.957886739084486
2015-01-01,845e20dffffffff,0.14834296285714285,0.13384912499999999,0.16404210857142856,0.015592086957142856,8.498438529749803,-56.29366899156475
2015-01-01,845e211ffffffff,0.18737777571428574,0.17614672285714286,0.20081752142857143,0.012614854285714286,9.321841783259117,-57.46824291511545
2015-01-01,845e213ffffffff,0.24529908285714286,0.22993895,0.26369074857142855,0.019285568228571432,9.62127200444687,-57.72213318575599
2015-01-01,845e215ffffffff,0.16836113,0.15277960857142858,0.18440266,0.0161954155,9.408522286382103,-57.06385760697187
2015-01-01,845e217ffffffff,0.22289169142857143,0.21068191714285714,0.23353275142857144,0.012533304557142856,9.708495626178061,-57.31889552521857
2015-01-01,845e219ffffffff,0.22781967428571429,0.21298755,0.2410907342857143,0.014113701342857141,8.934384935300862,-57.6175449411286
2015-01-01,845e21bffffffff,0.2449266657142857,0.22416178428571426,0.2656599528571429,0.020841481,9.234983541528607,-57.87113996541437
2015-01-01,845e21dffffffff,0.1864236742857143,0.1733542142857143,0.2013606657142857,0.0147023204,9.02069851233385,-57.213492185668855
2015-01-01,845e221ffffffff,0.16644178571428572,0.15446759000000002,0.17917696714285714,0.013017767400000001,9.364080037990735,-55.58291753081136
2015-01-01,845e223ffffffff,0.14925287285714287,0.13934661285714287,0.15741116000000002,0.009921913185714285,9.667333146271872,-55.84209867293186
2015-01-01,845e225ffffffff,0.1733703542857143,0.16544729285714285,0.18255288428571428,0.009248835042857144,9.44937548072816,-55.171853080100036
2015-01-01,845e227ffffffff,0.1617607357142857,0.15034014285714287,0.17502111857142857,0.012437890085714286,9.753138144741202,-55.43209091603044
2015-01-01,845e229ffffffff,0.14234537714285714,0.13071711942857142,0.15260306714285712,0.011071450071428571,8.974136840995222,-55.73372404445795
2015-01-01,845e22bffffffff,0.12698201,0.12030803485714285,0.1332150942857143,0.006968773610857143,9.278548210869015,-55.992648490893636
2015-01-01,845e22dffffffff,0.18802051285714286,0.1707351942857143,0.2042712557142857,0.01683469757142857,9.059158331904197,-55.322927506979326
2015-01-01,845e231ffffffff,0.16566806571428572,0.15993185,0.17171827571428572,0.006409059189285715,9.882324167586452,-56.50802810155255
2015-01-01,845e233ffffffff,0.1623852385714286,0.14871355,0.17491342999999998,0.012807457871428571,10.181646832587656,-56.76447038632014
2015-01-01,845e235ffffffff,0.14892158571428574,0.13998306857142856,0.1579528742857143,0.009673097207142859,9.968895824646447,-56.10046414506526
2015-01-01,845e237ffffffff,0.18318267714285713,0.17140685285714286,0.19527548428571428,0.011798352514285715,10.268747171226638,-56.35800733427483
2015-01-01,845e239ffffffff,0.16680047714285712,0.15729567714285714,0.17678553428571428,0.010336349814285715,9.495008666159265,-56.65801628722062
2015-01-01,845e23bffffffff,0.2046446157142857,0.19621165714285715,0.21334207,0.009188960185714285,9.795518546779606,-56.91418299800829
2015-01-01,845e23dffffffff,0.14389556285714283,0.13529551357142858,0.15164633714285713,0.008906964928571428,9.581284461244293,-56.25075201904223
2015-01-01,845e241ffffffff,0.4002980357142857,0.3696727614285714,0.4322810785714286,0.03517185071428571,7.715220991029045,-56.59457018579817
2015-01-01,845e243ffffffff,0.32071429285714287,0.28257843857142856,0.36022363142857144,0.039560431285714286,8.02248410719398,-56.85159141585453
2015-01-01,845e245ffffffff,0.36571924714285714,0.3332632057142857,0.3935233928571429,0.034315813544285714,7.799412962881756,-56.18600213749667
2015-01-01,845e247ffffffff,0.24874527857142859,0.23226144714285715,0.27026821,0.01871053577142857,8.107197103828668,-56.44413553524499
2015-01-01,845e249ffffffff,0.38265356714285714,0.34629936714285714,0.41102018,0.03336763391428572,7.322553050346613,-56.74497087995754
2015-01-01,845e24bffffffff,0.35888649,0.32434034285714286,0.39362727857142854,0.03863468228571428,7.630903641009378,-57.00171297175364
2015-01-01,845e24dffffffff,0.4514858171428572,0.4204445114285714,0.5006074928571429,0.04076168385714286,7.4063481880660555,-56.33670741541212
2015-01-01,845e251ffffffff,0.37269272999999997,0.33146957,0.41327335285714284,0.04283402514285715,8.24273276902547,-57.51263315860018
2015-01-01,845e253ffffffff,0.3058300057142857,0.2915577257142857,0.32144698,0.018033040071428568,8.546166052766514,-57.76679959727673
2015-01-01,845e255ffffffff,0.32333899,0.3023784185714286,0.35168517,0.025704756285714284,8.328114031892158,-57.10776492522691
2015-01-01,845e257ffffffff,0.28918226,0.26983677714285714,0.3113732085714286,0.025089677285714287,8.632088190491933,-57.363084709825785
2015-01-01,845e259ffffffff,0.3921019314285714,0.35918502857142853,0.4255537657142857,0.03313820957142857,7.85267415507943,-57.66213551474237
2015-01-01,845e25bffffffff,0.34842427428571426,0.32825743714285716,0.37208148999999996,0.025299899814285712,8.157226572152497,-57.91600488142278
2015-01-01,845e25dffffffff,0.29752069571428574,0.2712316185714286,0.32829599,0.031141708885714287,7.937637910691576,-57.25760236998306
2015-01-01,845e261ffffffff,0.19679940285714287,0.18471411857142855,0.21563346857142857,0.016533898585714284,8.27616046068202,-55.625024610633346
2015-01-01,845e263ffffffff,0.17454692142857145,0.15761624285714285,0.19161535285714287,0.01681436,8.583349919203936,-55.884508371922166
2015-01-01,845e265ffffffff,0.21478363142857143,0.18441096285714284,0.24466895571428568,0.03310963828571429,8.36037910132859,-55.213439385002914
2015-01-01,845e267ffffffff,0.1861566257142857,0.1650364914285714,0.20952151571428573,0.022054762314285714,8.668072707592128,-55.47398538278527
2015-01-01,845e269ffffffff,0.2855673442857143,0.2510878028571429,0.31531074285714283,0.03589978142857143,7.883463961845497,-55.776043095193366
2015-01-01,845e26bffffffff,0.19751744285714287,0.17197236571428573,0.22184390571428572,0.02417878625714286,8.191761162720548,-56.03526842999862
2015-01-01,845e26dffffffff,0.28822271,0.26315758714285714,0.31261886857142857,0.029193957285714285,7.967358308314802,-55.36472813057226
2015-01-01,845e281ffffffff,0.21105845285714286,0.20431133285714287,0.22008235571428572,0.008594819071428571,10.890930289313651,-58.33043479661809
2015-01-01,845e283ffffffff,0.18136474428571428,0.17592498714285715,0.1868509942857143,0.005917993865714287,11.182087163639716,-58.58113952979911
2015-01-01,845e285ffffffff,0.24122520714285714,0.23539472142857143,0.24780445,0.0069552456,10.980146415388331,-57.93034226713317
2015-01-01,845e287ffffffff,0.21876517999999998,0.21360461857142857,0.2240596685714286,0.0057451689857142855,11.271861397801015,-58.182226907339334
2015-01-01,845e289ffffffff,0.2618200057142857,0.2511356242857143,0.2723931785714286,0.010753367520000001,10.509095987459437,-58.47858643117208
2015-01-01,845e28bffffffff,0.19631747571428573,0.19338663571428572,0.19963150714285716,0.0035197667914285717,10.801490148834434,-58.72898091432189
2015-01-01,845e28dffffffff,0.3067622642857143,0.29292174428571427,0.3232971985714285,0.01553482532857143,10.597976173211368,-58.07885280459153
2015-01-01,845e299ffffffff,0.17121303571428573,0.16614561285714285,0.17564992857142858,0.004892320171428571,11.00186854237206,-59.374245957819376
2015-01-01,845e29bffffffff,0.1630948,0.16137121,0.16522346142857144,0.00229482975,11.29007615873369,-59.621640721948104
2015-01-01,845e29dffffffff,0.17727589714285716,0.17303156142857143,0.18174115857142858,0.004558748885714286,11.092083823764067,-58.978488820516034
2015-01-01,845e2a9ffffffff,0.2569148942857143,0.2427040957142857,0.2703300657142857,0.01382562377142857,11.069121401366319,-57.52873355032461
2015-01-01,845e2adffffffff,0.24997058,0.23929175285714285,0.26174583714285715,0.011003066328571428,11.157838049563441,-57.12563969600588
2015-01-01,845e2c1ffffffff,0.25497345285714285,0.24285710142857145,0.2667904642857143,0.012227194285714286,9.831008023068367,-58.37571264700923
2015-01-01,845e2c3ffffffff,0.25103884428571427,0.23527037,0.2703448228571429,0.019082996285714283,10.126397014519377,-58.62667986308831
2015-01-01,845e2c5ffffffff,0.2988253457142857,0.2899980957142857,0.30866556142857143,0.009840028114285715,9.918969883350593,-57.97515742980222
2015-01-01,845e2c7ffffffff,0.29699821,0.2860643142857143,0.3105190942857143,0.015060581804285714,10.214917037511459,-58.22731025249189
2015-01-01,845e2c9ffffffff,0.1920237,0.17909839714285716,0.2036474442857143,0.013366085042857143,9.446288650423336,-58.52405802872943
2015-01-01,845e2cbffffffff,0.20407625142857144,0.19738127,0.21102776285714286,0.007390209614285714,9.742872403382474,-58.77471314909462
2015-01-01,845e2cdffffffff,0.25135998,0.23074915714285713,0.2711592842857143,0.0247014459,9.533864202345018,-58.12386430293278
2015-01-01,845e2d1ffffffff,0.17724314428571428,0.1727125585714286,0.1815258857142857,0.0047717178428571426,10.330747287386128,-59.27334734568975
2015-01-01,845e2d3ffffffff,0.1672917357142857,0.16338213571428573,0.17039927142857142,0.0042712251,10.622005891756656,-59.52131718031597
2015-01-01,845e2d5ffffffff,0.20174323714285716,0.1959956585714286,0.20769479714285713,0.005929426671428571,10.420014085577431,-58.87676098771702
2015-01-01,845e2d7ffffffff,0.1841384057142857,0.18194954714285716,0.18668988428571429,0.0026036086999999997,10.711843034975667,-59.125951227470175
2015-01-01,845e2d9ffffffff,0.1825950042857143,0.1790435742857143,0.18602080142857141,0.004323943685714286,9.948835133988363,-59.420675270268134
2015-01-01,845e2dbffffffff,0.1640301114285714,0.16076618142857144,0.1666960357142857,0.00331706331,10.24131230561844,-59.66831721709628
2015-01-01,845e2ddffffffff,0.1822623857142857,0.1757378442857143,0.1886089757142857,0.007535753485714286,10.037697517540796,-59.02447782314353
2015-01-01,845e2e1ffffffff,0.24978404285714287,0.23739672714285714,0.26164880142857144,0.013871282757142857,10.391351797316718,-57.42397572006105
2015-01-01,845e2e3ffffffff,0.30549376428571423,0.2849418614285714,0.3276042657142857,0.02623847285714286,10.686637727916793,-57.67759007205886
2015-01-01,845e2e5ffffffff,0.17573222428571428,0.16408277285714284,0.18982916714285714,0.01499055807142857,10.479232881051209,-57.02007269596313
2015-01-01,845e2e7ffffffff,0.25579530714285714,0.23308412285714283,0.2818590457142857,0.025320416571428573,10.77506365390292,-57.274829027227646
2015-01-01,845e2e9ffffffff,0.2740420842857143,0.2576991614285714,0.29190120571428574,0.018513595571428572,10.006741421322943,-57.57307777240021
2015-01-01,845e2ebffffffff,0.3247149971428572,0.3095272514285714,0.34164247857142854,0.017648026714285715,10.30324089379243,-57.82639869303443
2015-01-01,845e2edffffffff,0.2082011842857143,0.19774700714285715,0.21983722285714286,0.012470440099999999,10.094305982389933,-57.169504781104166
2015-01-01,845e301ffffffff,0.1916588842857143,0.1711959642857143,0.21173665285714288,0.021258501967142858,9.396793177681054,-53.666988671944075
2015-01-01,845e303ffffffff,0.18051786714285714,0.17221902,0.18797651714285715,0.00880046631542857,9.703678676041054,-53.93102259017213
2015-01-01,845e305ffffffff,0.21504682857142857,0.1964318842857143,0.23498744142857145,0.019840894857142858,9.480507354566132,-53.25000412356858
2015-01-01,845e307ffffffff,0.20130394285714284,0.19488123857142856,0.20853275857142856,0.007099749628571428,9.787863691175357,-53.5149917497466
2015-01-01,845e309ffffffff,0.16345795,0.15216651571428572,0.17463724,0.011369328614285714,9.00475518408835,-53.81899214892584
2015-01-01,845e30bffffffff,0.1926583785714286,0.1778967942857143,0.20775638285714287,0.014344451157142859,9.312784829410626,-54.082811689856854
2015-01-01,845e30dffffffff,0.20027631,0.18929759428571427,0.2126148557142857,0.010866069771428571,9.088292680198517,-53.40220578657569
2015-01-01,845e311ffffffff,0.2627142314285714,0.23906711142857143,0.29562397142857144,0.02618788165142857,9.923950599535086,-54.608154750324445
2015-01-01,845e313ffffffff,0.25437026714285715,0.2299627542857143,0.28166051,0.02662422514285714,10.227039667753917,-54.86966296738524
2015-01-01,845e315ffffffff,0.20217571285714286,0.18508248,0.21952598714285715,0.016509895928571428,10.008924766870386,-54.19429954838451
2015-01-01,845e317ffffffff,0.26146224,0.2323228242857143,0.29551656,0.033794097,10.31250798247243,-54.456811727323995
2015-01-01,845e319ffffffff,0.19388055,0.17406321285714285,0.22391132857142856,0.026213784114285713,9.53441806686756,-54.759491138219644
2015-01-01,845e31bffffffff,0.21655855142857142,0.19551718428571427,0.2403549257142857,0.022798291028571428,9.838682842175132,-55.02076420041199
2015-01-01,845e31dffffffff,0.1813546357142857,0.16703339714285712,0.19278298,0.014644950534285715,9.619191300585436,-54.34586846980727
2015-01-01,845e321ffffffff,0.21326907142857143,0.20695444000000002,0.2209031042857143,0.006774563242571428,9.95526073520731,-52.67953176332315
2015-01-01,845e323ffffffff,0.19196079,0.18323857285714285,0.2025883657142857,0.009979537285714286,10.261919357940599,-52.945640314061734
2015-01-01,845e325ffffffff,0.19035003571428571,0.17885904142857142,0.20324317285714286,0.012629916000000001,10.038439905509458,-52.26018263939873
2015-01-01,845e327ffffffff,0.1541346442857143,0.1420840142857143,0.16637289857142856,0.012220060714285715,10.345552936399212,-52.527186556791904
2015-01-01,845e329ffffffff,0.21117466999999998,0.1961697942857143,0.22847270142857143,0.016187672328571427,9.563911021642836,-52.83189752384226
2015-01-01,845e32bffffffff,0.20516052999999998,0.1959589342857143,0.21413918571428572,0.009904588028571429,9.87172986169366,-53.09781491749985
2015-01-01,845e32dffffffff,0.22727523285714285,0.20938606857142858,0.24356199714285712,0.016985573357142857,9.64698787286141,-52.41270904253977
2015-01-01,845e331ffffffff,0.21612097142857142,0.20696593142857142,0.22726828714285713,0.010245101585714286,10.482474432874486,-53.62745501186164
2015-01-01,845e333ffffffff,0.23615699714285715,0.22139351999999998,0.25015739,0.016499015,10.785352534743435,-53.891161238661795
2015-01-01,845e335ffffffff,0.17176200142857143,0.15812069714285712,0.18283526285714286,0.01301724757142857,10.566939048332888,-53.211026124143935
2015-01-01,845e337ffffffff,0.21875339,0.21115511857142857,0.22612742000000002,0.008115780857142856,10.870296055061287,-53.47568079348725
2015-01-01,845e339ffffffff,0.19387679428571428,0.18657249571428572,0.20115382285714284,0.007337146042857143,10.09358869718016,-53.77923632072887
2015-01-01,845e33bffffffff,0.23982228428571428,0.22078813857142857,0.2578900585714286,0.019151531071428574,10.397658495935412,-54.04272976420889
