centroid_lat,centroid_lon,h3,prediction
6.781212525949702,-56.090243492484255,855f0a4bfffffff,0.18871916438357733
6.85851542361885,-56.22280984499103,855f0a4ffffffff,0.19880580752374416
6.543518793976401,-56.23509896996856,855f0a53fffffff,0.3197304434735843
6.621002466577103,-56.367523763568,855f0a57fffffff,0.47697851520949547
6.623622204477844,-56.09636423245954,855f0a5bfffffff,0.11890796259237879
7.012610158763598,-56.4873821870984,855f0a63fffffff,0.24290041886940428
7.089400061055602,-56.61938615297855,855f0a67fffffff,0.32769241012741523
7.0927195290835225,-56.34902648069658,855f0a6bfffffff,0.09569031083723768
7.169503912722307,-56.48119661569231,855f0a6ffffffff,0.08960299319173658
6.855547174758841,-56.49357025490632,855f0a73fffffff,0.5760076175226
6.932514760425682,-56.625596392516734,855f0a77fffffff,0.22143705644381445
6.935648292972362,-56.35518974895954,855f0a7bfffffff,0.022645924913555587
6.223289724731466,-56.78863191800912,855f0a83fffffff,0.1833239151099533
6.300798990329637,-56.92038742132786,855f0a87fffffff,0.05256031924798745
6.303315837649445,-56.65046238259384,855f0a8bfffffff,0.09680952409474985
6.380818448125649,-56.78238709996974,855f0a8ffffffff,0.0
6.065602975364585,-56.7948792486546,855f0a93fffffff,0.18853874931360176
6.143287257958455,-56.9266566750415,855f0a97fffffff,0.0
6.1456122833804985,-56.65668514493037,855f0a9bfffffff,0.28618601431936375
6.535315271812999,-57.0456621602115,855f0aa3fffffff,0.01906068395803556
6.612307556274883,-57.1770105647277,855f0aa7fffffff,0.3197304434735843
6.615343901946445,-56.90785646186511,855f0aabfffffff,0.2153768191267532
6.692329745242084,-57.039376159163766,855f0aaffffffff,0.29065313944262516
6.378139096562675,-57.051950680072416,855f0ab3fffffff,0.09554959808383104
6.4553090751077695,-57.183320730380096,855f0ab7fffffff,0.15251812367176287
6.458151916852853,-56.914120684057394,855f0abbfffffff,0.01906068395803556
6.305699617072285,-56.37986775808482,855f0ac3fffffff,0.26544732157674295
6.383363873603912,-56.51214945041664,855f0ac7fffffff,0.058638324798358725
6.385774184382187,-56.241247267838624,855f0acbfffffff,0.0
6.46343210380998,-56.37369451265253,855f0acffffffff,0.4597727758540757
6.147807156008232,-56.38604350123653,855f0ad3fffffff,0.3150234304499472
6.22564507273816,-56.518347517511806,855f0ad7fffffff,0.3197304434735843
6.227868234788667,-56.2473980577929,855f0adbfffffff,0.01906068395803556
7.15467233335046,-57.55714691076833,855f0b03fffffff,0.4861351622755942
7.230606238011627,-57.687671425812255,855f0b07fffffff,0.3915043786536793
7.23470421739465,-57.42008039094172,855f0b0bfffffff,0.4825923197041142
7.31063203799064,-57.55078022406238,855f0b0ffffffff,0.2128169565494188
6.998543852139829,-57.56351612748944,855f0b13fffffff,0.3270754024285245
7.074660527256008,-57.69406173331166,855f0b17fffffff,0.0
7.078561917593229,-57.4264258530721,855f0b1bfffffff,0.47750264757537364
7.461954690738604,-57.8115897647564,855f0b23fffffff,0.24127803257501704
7.537347846210944,-57.94169766592814,855f0b27fffffff,0.534812131226549
7.541987217562747,-57.67489840918521,855f0b2bfffffff,0.669389361384674
7.6173744325968284,-57.8051835750906,855f0b2ffffffff,0.39491228243708554
7.30636277414012,-57.81799848944003,855f0b33fffffff,0.1229960219391116
7.381941099451359,-57.94812720380788,855f0b37fffffff,0.20961015829781104
7.386382477741325,-57.68128365155256,855f0b3bfffffff,0.20788441178539496
7.238656016604243,-57.15179511297163,855f0b43fffffff,0.42740750593960697
7.314754468870664,-57.28286349301204,855f0b47fffffff,0.5100244761650427
7.318728616991104,-57.01425731588182,855f0b4bfffffff,0.11994885451388936
7.394821371718725,-57.14549754595534,855f0b4ffffffff,0.0
7.082319893149784,-57.15809519699973,855f0b53fffffff,0.18788504831865901
7.158599877026291,-57.28918507175956,855f0b57fffffff,0.4225530721932609
7.162381916855575,-57.02053325528616,855f0b5bfffffff,0.06511302943761985
7.546476410907181,-57.40739704133618,855f0b63fffffff,0.0
7.622036973817796,-57.53805443529664,855f0b67fffffff,0.20215385258315052
7.626547216123797,-57.2702278958112,855f0b6bfffffff,0.10145697166617984
7.702102247898604,-57.40105915115812,855f0b6ffffffff,0.0
7.390676393734627,-57.41373745414704,855f0b73fffffff,0.03980883302343626
7.466420926478627,-57.54441606602156,855f0b77fffffff,0.27849801057072243
7.470737592480716,-57.27654443481377,855f0b7bfffffff,0.12603617215939047
6.762268880456436,-57.70684995342307,855f0b83fffffff,0.02037908727199413
6.838574230013352,-57.8372398870473,855f0b87fffffff,0.020956429173949295
6.842248648399963,-57.56988787557661,855f0b8bfffffff,0.242086383983953
6.9185473888341535,-57.70045457539894,855f0b8ffffffff,0.20118965977751788
6.605827074054115,-57.7132478687338,855f0b93fffffff,0.1943054101425439
6.6823139405317535,-57.84365876525581,855f0b97fffffff,0.0
6.685788790502993,-57.576262156381496,855f0b9bfffffff,0.182308509725869
7.070617128323068,-57.96099389906045,855f0ba3fffffff,0.0
7.146386411848754,-58.09096473775857,855f0ba7fffffff,0.18853874931360176
7.150600700977815,-57.82440975048599,855f0babfffffff,0.06481660758202314
7.226363519497085,-57.954559281071134,855f0baffffffff,0.02647408031906295
6.914703962290704,-57.967431059119086,855f0bb3fffffff,0.1943054101425439
6.990657215573027,-58.09742258244909,855f0bb7fffffff,0.1943054101425439
6.994670503922316,-57.830823549239696,855f0bbbfffffff,0.4289030689636035
6.845784488815361,-57.3018357963208,855f0bc3fffffff,0.03634487018231547
6.922251544604042,-57.43277384189084,855f0bc7fffffff,0.07051483100487804
6.925815058456741,-57.16439779939648,855f0bcbfffffff,0.17786143333060836
7.002275863355545,-57.29550917241073,855f0bcffffffff,0.19044967438455537
6.689127828782533,-57.30816494484581,855f0bd3fffffff,0.2322323996239592
6.765775163141067,-57.43912435875143,855f0bd7fffffff,0.5585643582431776
6.769143584155543,-57.170702921519634,855f0bdbfffffff,0.3961779333653606
5.905661679627001,-57.07083136616523,855f0e27fffffff,0.0
5.985618869250898,-56.93292844656413,855f0e2ffffffff,0.06764842756075885
5.909733818140056,-56.53075116281203,855f0e63fffffff,0.0
5.987751491924268,-56.66291041593128,855f0e67fffffff,0.0
5.989756884358827,-56.39222174348027,855f0e6bfffffff,0.09821932316841342
6.067767665185936,-56.52454808785311,855f0e6ffffffff,0.07918706531608545
4.954971225558156,-51.87285783439911,855f1203fffffff,0.15836027680787254
5.036411377257517,-52.01053476332669,855f1207fffffff,0.3247068030456927
5.035285893059411,-51.72971579942757,855f120bfffffff,0.11500734894336243
5.116719170974451,-51.867513837652766,855f120ffffffff,0.18871916438357733
4.79307468951071,-51.8782041202091,855f1213fffffff,0.03488252880674985
4.874658060308079,-52.015907620480455,855f1217fffffff,0.04446843073432754
4.873395019370551,-51.7350331105997,855f121bfffffff,0.23471556415622352
5.279172303940366,-52.142665546201606,855f1223fffffff,0.2544580897649865
5.3601893742641895,-52.28001652801331,855f1227fffffff,0.5983580457398336
5.359466887438784,-51.99979593800337,855f122bfffffff,0.41348708518653543
5.44047761567133,-52.13727084776414,855f122ffffffff,0.0
5.117714064017628,-52.148062547662605,855f1233fffffff,0.3143455710168565
5.198877889730265,-52.28543984748404,855f1237fffffff,0.12562588855224216
5.19801510778829,-52.005164202960366,855f123bfffffff,0.3184496146171333
5.034037855530995,-51.44842083677723,855f1243fffffff,0.4225530721932609
5.115600225393483,-51.58648321485384,855f1247fffffff,0.0
5.114356680135522,-51.3049829928948,855f124bfffffff,0.12603617215939047
5.195912382648686,-51.44316178664344,855f124ffffffff,0.01720781198446988
4.872012983672629,-51.45368214940929,855f1253fffffff,0.2290635042555126
4.953716687920724,-51.59177144716301,855f1257fffffff,0.20108338328911637
4.95234111839656,-51.31021501143964,855f125bfffffff,0.23197965966431908
5.358615359606277,-51.71908801527645,855f1263fffffff,0.20705029572047665
5.439759806910069,-51.85683270584443,855f1267fffffff,0.3220327294289065
5.438910894177113,-51.57591356049473,855f126bfffffff,0.1463571423316263
5.520049226577709,-51.713777539549405,855f126ffffffff,0.0
5.197026796480258,-51.72440076811134,855f1273fffffff,0.6068904018558999
5.278316151496694,-51.86217212859317,855f1277fffffff,0.3406962641805059
5.277332416039642,-51.58119725308844,855f127bfffffff,0.07258148709695547
4.631031950961351,-51.88355269646066,855f128bfffffff,0.0
4.712757535329797,-52.021282775800834,855f128ffffffff,0.09568777906372015
4.957119305192168,-52.43357131971929,855f12a7fffffff,0.028253653622083836
4.956105250513987,-52.153461853526416,855f12abfffffff,0.020956429173949295
5.037414853113305,-52.290865478864326,855f12affffffff,0.03751150339094017
4.794348232029021,-52.15886346517328,855f12bbfffffff,0.027150271362104014
4.629505105571653,-51.60235472890612,855f12c3fffffff,0.08090116379618989
4.711356559427134,-51.74035270300328,855f12c7fffffff,0.09821932316841342
4.709840156571076,-51.45894572591117,855f12cbfffffff,0.31091757005261456
4.791684183409459,-51.59706195138909,855f12cffffffff,0.1133731087519174
4.547521777583191,-51.464211567655454,855f12dbfffffff,0.2058569086858253
5.5221171661079245,-52.83341774907612,855f1303fffffff,0.16630952449224445
5.6025662521022825,-52.97002287411357,855f1307fffffff,0.08090116379618989
5.602386196043814,-52.691154059159295,855f130bfffffff,0.08182815874440333
5.682829201794554,-52.82789039921228,855f130ffffffff,0.40042193120290004
5.361249751576189,-52.83894743979008,855f1313fffffff,0.0
5.441850816354097,-52.97557826637822,855f1317fffffff,0.0
5.441522456217236,-52.696655588722855,855f131bfffffff,0.10465612862171032
5.843273416128562,-53.10089107095423,855f1323fffffff,0.12593826924500945
5.92327204484279,-53.23715285366928,855f1327fffffff,0.06481660758202314
5.923525888329103,-52.95891913164078,855f132bfffffff,0.08771405047658624
6.003518902770304,-53.09531481140379,855f132ffffffff,0.19431913795588585
5.682868405635293,-53.1064696837885,855f1333fffffff,0.05352270529294218
5.763022332951166,-53.24275690820214,855f1337fffffff,0.061868905943861935
5.763125374275399,-52.96446982966234,855f133bfffffff,0.5524195067869748
5.602073566758227,-52.41176862295199,855f1343fffffff,0.3683718934272052
5.682656084846334,-52.54878884031149,855f1347fffffff,0.5716135213975091
5.682348322458228,-52.269176819280666,855f134bfffffff,0.03934064850188133
5.7629250083096055,-52.40632374357795,855f134ffffffff,0.25029701595944737
5.441064948061308,-52.417215818872506,855f1353fffffff,0.2155952670060253
5.521797669172172,-52.55426209914943,855f1357fffffff,0.27337630973603755
5.521346962002956,-52.27459551907194,855f135bfffffff,0.0
5.923641125212352,-52.68015799583667,855f1363fffffff,0.18788504831865901
6.003777932417315,-52.8168427165029,855f1367fffffff,0.4117466426471098
6.003896265676881,-52.53784929275864,855f136bfffffff,0.03390253557279562
6.084027728399552,-52.67466345931528,855f136ffffffff,0.2900570543448314
5.763093185826955,-52.68565486199111,855f1373fffffff,0.22196000297865148
5.843383553972769,-52.822365388815314,855f1377fffffff,0.46409966641323436
5.843356382327627,-52.543317905307866,855f137bfffffff,0.19880580752374416
5.522306155675861,-53.11205065129074,855f13abfffffff,0.19889998134243791
5.602614464565943,-53.24836332414874,855f13affffffff,0.028491412209284608
5.199615739347043,-52.5652155938532,855f13c3fffffff,0.0036382698017257626
5.280504281088097,-52.70215945206448,855f13c7fffffff,0.09126239582502604
5.279901472706028,-52.4226653327196,855f13cbfffffff,0.4926347898443808
5.360783445747147,-52.55973768320268,855f13cffffffff,0.05439602610719011
5.118585475458994,-52.42811716587448,855f13dbfffffff,0.09821932316841342
6.634577560614214,-54.73103084187712,855f1803fffffff,0.5594648386424248
6.712857315846301,-54.86530774080307,855f1807fffffff,0.10059397937337437
6.714769167676866,-54.59072851871158,855f180bfffffff,0.31083260775643246
6.7930438984922965,-54.725155415812736,855f180ffffffff,0.6477363702452029
6.475943569663052,-54.73690869639858,855f1813fffffff,0.04952949160626514
6.554391169323697,-54.87120948892421,855f1817fffffff,0.0
6.556135225923949,-54.59657992505787,855f181bfffffff,0.07058326841096528
6.949101386562357,-54.99348641687551,855f1823fffffff,0.17105068810863472
7.026881987436578,-55.12738826315079,855f1827fffffff,0.4225530721932609
7.029282072720599,-54.853511544891255,855f182bfffffff,0.6207666261021882
7.107057977750722,-54.98756578426691,855f182ffffffff,0.5983580457398336
6.790973394221598,-54.99940948734743,855f1833fffffff,0.4714748320642287
6.86892471363745,-55.13333495765544,855f1837fffffff,0.3974714497929541
6.87115500006869,-54.85940842658551,855f183bfffffff,0.20788441178539496
6.7165318296891465,-54.315557091581816,855f1843fffffff,0.31083260775643246
6.794964204718793,-54.450304040483616,855f1847fffffff,0.2630447480702228
6.796733196641636,-54.17486609840554,855f184bfffffff,0.5181964948036635
6.875160882300977,-54.30975893676894,855f184ffffffff,0.6308532692423552
6.557733238151113,-54.32135765510045,855f1853fffffff,0.01906068395803556
6.636331908758919,-54.456128880033525,855f1857fffffff,0.255649857297661
6.6379380993285295,-54.18063985267756,855f185bfffffff,0.07058326841096528
7.031527880312606,-54.579032969201045,855f1863fffffff,0.1900137446112498
7.109464990714931,-54.71341184353152,855f1867fffffff,0.23661906338703104
7.111715582945309,-54.43866160343331,855f186bfffffff,0.1968582163317544
7.189648355534372,-54.573188823275686,855f186ffffffff,0.4701802518365562
6.873234104269842,-54.58487953388632,855f1873fffffff,0.1900137446112498
6.9513404234661005,-54.719282416824285,855f1877fffffff,0.4465081896870462
6.9534261463971445,-54.44448161541048,855f187bfffffff,0.6809714694004546
6.236962160818473,-54.883020292403245,855f1883fffffff,0.06472421730837997
6.315582471674052,-55.01719333974121,855f1887fffffff,0.02087075285498385
6.317144100338238,-54.742788980759286,855f188bfffffff,0.014073011434488681
6.3957587246717225,-54.87711367233023,855f188ffffffff,0.027295160800467965
6.078003671302478,-54.88892935052643,855f1893fffffff,0.02087075285498385
6.156790410201868,-55.02312617546913,855f1897fffffff,0.08204237668060349
6.158181342062092,-54.74867169634228,855f189bfffffff,0.02333103026346849
6.552502148398309,-55.145235681467305,855f18a3fffffff,0.14696963558300988
6.630628752648271,-55.27903076071309,855f18a7fffffff,0.1058640025999151
6.632676139415631,-55.00533499706201,855f18abfffffff,0.3224333170692522
6.710797386276383,-55.13928409663453,855f18affffffff,0.42114439888689764
6.3940411578697685,-55.151189713533896,855f18b3fffffff,0.18802589163542374
6.47233711792047,-55.28500829964967,855f18b7fffffff,0.014023732515101282
6.4742117757634325,-55.01126294739954,855f18bbfffffff,0.18853874931360176
6.318564932686988,-54.46778580809136,855f18c3fffffff,0.033061821629410126
6.397334449379978,-54.60243375430716,855f18c7fffffff,0.29713760732451816
6.398767284145702,-54.327160628707176,855f18cbfffffff,0.0804203762215465
6.477531424454298,-54.46195613544188,855f18cffffffff,0.2475815769091784
6.15943462913844,-54.47361789936555,855f18d3fffffff,0.026637413683926015
6.2383690232483415,-54.60829000784237,855f18d7fffffff,0.0
6.239636159042402,-54.3329660137852,855f18dbfffffff,0.027295160800467965
7.179061295663082,-55.6672519728986,855f1903fffffff,0.09569031083723768
7.256173124855562,-55.80027957796832,855f1907fffffff,0.10661107004232287
7.259218600793363,-55.52802586239809,855f190bfffffff,0.0
7.336325660293111,-55.66121211055143,855f190ffffffff,0.0
7.021623803842096,-55.67329429957903,855f1913fffffff,0.3777672311867486
7.098910565422538,-55.80634486781392,855f1917fffffff,0.20215385258315052
7.10177952679528,-55.53404263260762,855f191bfffffff,0.020909514344558972
7.490026075521339,-55.92703874286353,855f1923fffffff,0.10643735340176087
7.566617489464646,-56.0596770190942,855f1927fffffff,0.0
7.570174550224682,-55.788156404001285,855f192bfffffff,0.2795492467511183
7.646761453196373,-55.92095556976644,855f192ffffffff,0.0
7.333114024222007,-55.93312438821528,855f1933fffffff,0.07885595062721337
7.409883018940941,-56.06578535480924,855f1937fffffff,0.08960299319173658
7.413261811387972,-55.794216757154665,855f193bfffffff,0.0
7.26210833459916,-55.25514511474405,855f1943fffffff,0.16991236324888878
7.339380714469488,-55.38866799135629,855f1947fffffff,0.09745430778281852
7.342277877113611,-55.11550220205272,855f194bfffffff,0.5470937965512598
7.419545866344745,-55.24917982380815,855f194ffffffff,0.2682212145251157
7.104495747472579,-55.26111285252584,855f1953fffffff,0.05212000820938316
7.181941626778202,-55.39465908278384,855f1957fffffff,0.1557768294415976
7.184667079590355,-55.12144401174236,855f195bfffffff,0.19752784604229978
7.573571262120192,-55.5159996950668,855f1963fffffff,0.11735811260684602
7.650326681238543,-55.64913977336508,855f1967fffffff,0.0
7.653729392404933,-55.3766931627258,855f196bfffffff,0.0
7.730480702780357,-55.50999029519864,855f196ffffffff,0.10661107004232287
7.41648320623014,-55.52201155034237,855f1973fffffff,0.21898821279317465
7.493414812247601,-55.65517471116432,855f1977fffffff,0.0
7.496643995141127,-55.38267935179496,855f197bfffffff,0.20215385258315052
6.783872202356344,-55.81848286009184,855f1983fffffff,0.6935826019499013
6.861338544930287,-55.95139617150331,855f1987fffffff,0.5983580457398336
6.864015285382098,-55.679339091966696,855f198bfffffff,0.21960485621533643
6.941476222974428,-55.81241262806394,855f198ffffffff,0.23197965966431908
6.626100623239256,-55.82455556527189,855f1993fffffff,0.39271844193786176
6.703740590528289,-55.957491719582926,855f1997fffffff,0.6236226601739461
6.706237855769656,-55.68538635143658,855f199bfffffff,0.4214731939750672
7.095890135136586,-56.07800946194397,855f19a3fffffff,0.12520942719792805
7.172841129003935,-56.21053067188904,855f19a7fffffff,0.21898821279317465
7.176027363390352,-55.93921250719174,855f19abfffffff,0.20215385258315052
7.25297321132849,-56.07189616863609,855f19affffffff,0.07885595062721337
6.938635873880158,-56.08412523610304,855f19b3fffffff,0.6197490866318155
7.015763194919551,-56.21666901514076,855f19b7fffffff,0.19734424868185724
7.018768172230589,-55.945303101163816,855f19bbfffffff,0.3068914145548557
6.866544412159612,-55.40664862673852,855f19c3fffffff,0.6308532692423552
6.9441680803953725,-55.54006186234552,855f19c7fffffff,0.3748704287539877
6.9467102073002245,-55.26708303852968,855f19cbfffffff,0.4674532428587074
7.024328823735475,-55.40065262745261,855f19cffffffff,0.35001211177163916
6.708590513885988,-55.41264708201831,855f19d3fffffff,0.2157170040110394
6.786386372795847,-55.54608355298727,855f19d7fffffff,0.5025096252049818
6.788753831542128,-55.27305567413276,855f19dbfffffff,0.5562974125248131
7.195928092288679,-53.74640315198312,855f1a03fffffff,0.5983580457398336
7.274176823942409,-53.881700279766086,855f1a07fffffff,0.09450195014250377
7.276106016712899,-53.60527815667591,855f1a0bfffffff,0.20665784344464957
7.354351129943444,-53.74071527916239,855f1a0ffffffff,0.15365127311426402
7.037328003001859,-53.75209340244204,855f1a13fffffff,0.19627202914269287
7.115742813196597,-53.887415294475794,855f1a17fffffff,0.4451540932322273
7.117517168126289,-53.61094114329156,855f1a1bfffffff,0.5534578750743873
7.510350466940626,-54.01109406105001,855f1a23fffffff,0.0
7.588102481801791,-54.14603332111865,855f1a27fffffff,0.033566684118640784
7.5905091774883395,-53.87027740049563,855f1a2bfffffff,0.14059048150268416
7.66825794852337,-54.00535918926813,855f1a2ffffffff,0.12375612129265992
7.352262239488005,-54.01683132139304,855f1a33fffffff,0.06511302943761985
7.4301832305897,-54.1517950819644,855f1a37fffffff,0.05026140770696651
7.432432984049962,-53.875987648898615,855f1a3bfffffff,0.0
7.277871004148917,-53.32830404982272,855f1a43fffffff,0.0
7.3562747791772765,-53.46404188742732,855f1a47fffffff,0.0
7.358032053619328,-53.18682239838226,855f1a4bfffffff,0.0
7.43643257009533,-53.322695931010415,855f1a4ffffffff,0.19623097698791772
7.119130537508015,-53.33391452425924,855f1a53fffffff,0.12375612129265992
7.197698771707156,-53.46967749657491,855f1a57fffffff,0.0
7.199306305840777,-53.19240526237388,855f1a5bfffffff,0.0
7.592746450284211,-53.59395929191257,855f1a63fffffff,0.0914655246410846
7.670657559535284,-53.72934666092476,855f1a67fffffff,0.22701433434605145
7.672885559704491,-53.45277775421109,855f1a6bfffffff,0.1957812779595089
7.750793808112474,-53.58830341101192,855f1a6ffffffff,0.22701433434605145
7.434516484601457,-53.599617540008566,855f1a73fffffff,0.28746631243778814
7.512594989321776,-53.735029782601885,855f1a77fffffff,0.0
7.514671080600941,-53.45840864043137,855f1a7bfffffff,0.0
6.798349782040906,-53.89885248093746,855f1a83fffffff,0.18871916438357733
6.876934214139941,-54.034057447568095,855f1a87fffffff,0.7376229031304514
6.878553004350672,-53.75778603191791,855f1a8bfffffff,0.5430512285923366
6.957133083495723,-53.89313269440638,855f1a8ffffffff,0.4766156392885853
6.639395071413659,-53.90457465544964,855f1a93fffffff,0.22991267406476246
6.718144213303051,-54.0398042759396,855f1a97fffffff,0.21722906829579977
6.719605254089851,-53.76348104179058,855f1a9bfffffff,0.6156423863381831
7.1138085752173685,-54.1633257928159,855f1aa3fffffff,0.21745381598521324
7.191901740328837,-54.29816984773608,855f1aa7fffffff,0.6207666261021882
7.193995371561733,-54.022570971674654,855f1aabfffffff,0.4522658229219555
7.272084558245697,-54.15755923873749,855f1aaffffffff,0.1902159355104524
6.955357407527756,-54.169094745578604,855f1ab3fffffff,0.5064369365215102
7.033618234583081,-54.3039631892805,855f1ab7fffffff,0.21745381598521324
7.03555198423791,-54.02831301327322,855f1abbfffffff,0.2095182130751695
6.880016182744375,-53.480955806833805,855f1ac3fffffff,0.4225530721932609
6.958752076076982,-53.61660650123348,855f1ac7fffffff,0.17547298045110066
6.960213312850724,-53.3395273556968,855f1acbfffffff,0.21960485621533643
7.038945190295355,-53.475315469251086,855f1acffffffff,0.5812129944894967
6.720913912417979,-53.48659851070192,855f1ad3fffffff,0.6447611736164122
6.799812893393239,-53.62227423188059,855f1ad7fffffff,0.21745381598521324
6.801121488521727,-53.34514254551321,855f1adbfffffff,0.3748704287539877
7.740201319118068,-54.6899537797448,855f1b03fffffff,0.2166930934441174
7.817284098442549,-54.82406357602357,855f1b07fffffff,0.518712358562882
7.820354979609538,-54.54983639960463,855f1b0bfffffff,0.06515005678009621
7.897434460361929,-54.68409531425935,855f1b0ffffffff,0.1331758084026312
7.582785725962364,-54.69581466403872,855f1b13fffffff,0.19237374766615672
7.660041791518896,-54.82994831577347,855f1b17fffffff,0.3748704287539877
7.6629488032313935,-54.55567088427237,855f1b1bfffffff,0.0
8.05108024986191,-54.95209310661832,855f1b23fffffff,0.0
8.127644564241214,-55.08582973124357,855f1b27fffffff,0.0
8.131217111177365,-54.81230136793283,855f1b2bfffffff,0.19734424868185724
8.20777843231999,-54.94618950050904,855f1b2ffffffff,0.2795492467511183
7.894196124775155,-54.95799914096141,855f1b33fffffff,0.05212000820938316
7.970936397031787,-55.09175935296735,855f1b37fffffff,0.0
7.974343218732069,-54.81818126053462,855f1b3bfffffff,0.06515005678009621
7.823254913361143,-54.27502051342415,855f1b43fffffff,0.1477039739289988
7.9005009825285875,-54.40959769172685,855f1b47fffffff,0.34110560193809536
7.903394357697642,-54.134516981701786,855f1b4bfffffff,0.1865972061173341
7.980637534718615,-54.2692391809272,855f1b4ffffffff,0.20215385258315052
7.665687947116286,-54.28080424497738,855f1b53fffffff,0.1868808489985262
7.743105796679029,-54.41540565890241,855f1b57fffffff,0.30989510807327103
7.745840217140461,-54.14027395482315,855f1b5bfffffff,0.47381218789743584
8.134613973587692,-54.53817466451544,855f1b63fffffff,0.17484970195078647
8.211345195245245,-54.67238563421612,855f1b67fffffff,0.0
8.21473405540733,-54.397988970495256,855f1b6bfffffff,0.09745430778281852
8.291462713663815,-54.53234741134602,855f1b6ffffffff,0.1425498755528558
7.977577385318507,-54.54400432681047,855f1b73fffffff,0.17484970195078647
8.054483097747282,-54.67823926620768,855f1b77fffffff,0.23249971390530333
8.057711082604646,-54.4037921293825,855f1b7bfffffff,0.0
7.345015861575028,-54.84172507355601,855f1b83fffffff,0.4522658229219555
7.422448477408589,-54.975731827126914,855f1b87fffffff,0.1902159355104524
7.425189748639305,-54.70167796851662,855f1b8bfffffff,0.6261131651549431
7.502618354988568,-54.83583548115908,855f1b8ffffffff,0.41977059941943407
7.187236399572942,-54.84761709434092,855f1b93fffffff,0.18788504831865901
7.264841044169838,-54.9816475881432,855f1b97fffffff,0.4674532428587074
7.267415470567807,-54.70754369455509,855f1b9bfffffff,0.4766156392885853
7.656968212617771,-55.1036259023251,855f1ba3fffffff,0.2006770001070441
7.733887430763882,-55.23725657697361,855f1ba7fffffff,0.20215385258315052
7.737128087520378,-54.96390760491119,855f1babfffffff,0.4522658229219555
7.814043601306477,-55.09769140953694,855f1baffffffff,0.2906230897411982
7.499712282253078,-55.10956283270548,855f1bb3fffffff,0.19092854594675018
7.576806255630741,-55.24321697834281,855f1bb7fffffff,0.11994885451388936
7.579878184394009,-54.96981849984146,855f1bbbfffffff,0.1902159355104524
7.427768413531815,-54.42702881324865,855f1bc3fffffff,0.6308532692423552
7.505360918853418,-54.56150778218908,855f1bc7fffffff,0.2166930934441174
7.507938704195491,-54.28659037696254,855f1bcbfffffff,0.218326894733892
7.585527582554506,-54.42121603228432,855f1bcffffffff,0.2330657493016698
7.269830378742407,-54.43284400317232,855f1bd3fffffff,0.5711263513493298
7.347593404921775,-54.56734709473109,855f1bd7fffffff,0.5534578750743873
7.350009268666689,-54.29237891075627,855f1bdbfffffff,0.4999484663612284
5.917685468348582,-55.16906650695171,855f1c27fffffff,0.016947942767480174
5.997837788898593,-55.02906145596639,855f1c2ffffffff,0.0
5.919953036321483,-54.620009793306856,855f1c63fffffff,0.0538706170821051
5.999057498831354,-54.75455684453159,855f1c67fffffff,0.04446843073432754
6.0001427241403205,-54.47945241064901,855f1c6bfffffff,0.03592843398574187
6.079241147419667,-54.61414868704733,855f1c6ffffffff,0.02333103026346849
4.960947580998431,-54.93036113917059,855f1c93fffffff,0.09547910950569584
6.073481850559022,-55.70960008766868,855f1d03fffffff,0.0
6.1518019510951225,-55.84278853348186,855f1d07fffffff,0.0
6.153599673332502,-55.57019495213376,855f1d0bfffffff,0.04446843073432754
6.231913476033573,-55.70354294610246,855f1d0ffffffff,0.03620454592071865
5.9933816263534405,-55.84887114503181,855f1d17fffffff,0.0
5.994998844687342,-55.576228967958485,855f1d1bfffffff,0.0946279193471526
6.388048210017569,-55.96969025445784,855f1d23fffffff,0.013294023129093394
6.4658670372032265,-56.10248745740165,855f1d27fffffff,0.0
6.468163619983063,-55.83063074497936,855f1d2bfffffff,0.3291628515551082
6.545976432779636,-55.963589746776286,855f1d2ffffffff,0.013294023129093394
6.229958075012236,-55.975793244003015,855f1d33fffffff,0.06574287285052775
6.307949166331016,-56.10861316868425,855f1d37fffffff,0.07058326841096528
6.310063341496704,-55.83670840059034,855f1d3bfffffff,0.0855054629405724
6.155262843580296,-55.29697074011202,855f1d43fffffff,0.0
6.233733339605063,-55.43065719760297,855f1d47fffffff,0.027150271362104014
6.235416587236041,-55.15714619421535,855f1d4bfffffff,0.027150271362104014
6.313881089371404,-55.29098829232237,855f1d4ffffffff,0.009404930630667923
5.996484571545787,-55.30295564440032,855f1d53fffffff,0.030074481614482906
6.075123008402168,-55.43666549064475,855f1d57fffffff,0.2058569086858253
6.076630623575131,-55.16310512489365,855f1d5bfffffff,0.04894457378504458
6.470320693211497,-55.55813432248869,855f1d63fffffff,0.3478680158498138
6.548293645290333,-55.69143607936452,855f1d67fffffff,0.48912182658395703
6.5504692656307,-55.41864799466975,855f1d6bfffffff,0.033061821629410126
6.62843653010737,-55.55210770590922,855f1d6ffffffff,0.5699323662244343
6.312041017620253,-55.56416340410383,855f1d73fffffff,0.061868905943861935
6.390184798890124,-55.69748827712727,855f1d77fffffff,0.5497896401738444
6.392182818851442,-55.42465136607146,855f1d7bfffffff,0.4220573363557815
5.991633954090695,-56.12087205577004,855f1da3fffffff,0.021486407795516065
6.069803105382321,-56.25355134120505,855f1da7fffffff,0.04461332017269149
6.071708194826715,-55.98189871678805,855f1dabfffffff,0.015153370945429092
